url,platform,account_name,followers,date_posted,description,content_type,views,likes,replies/comments,retweet/repost
⁠https://www.instagram.com/p/DMCRH6Vzjl1/?hl=en&img_index=1,Instagram,maudyayunda,"18,700,000","July,13 2025","I can’t believe today marks the end of our online sessions for the mentorship program at @maudyayundafoundation !!!

It’s been the highlight of my week in last two months to connect with you guys. Semoga pembahasan kita berguna dan bermanfaat yaa 🫶🏼

See you offline, 3rd cohort!!! ❤️",Pinned Post,,"118,000",2579,
https://www.instagram.com/p/CyufveIptSs/?hl=en&img_index=1,Instagram,maudyayunda,"18,700,000","October,23 2023","I’ve always described myself as a storyteller… And through @fromthisisland, I’ll be sharing with you, the Indonesian skincare story.

Beberapa tahun lalu aku sempat bertanya-tanya: kenapa ya cerita Indonesia masih jarang diangkat dalam konteks ekosistem kecantikan, di ranah lokal maupun secara global? Padahal negeri kita, dengan lebih dari 17,000 pulau, menyimpan banyak cerita, tradisi, dan inspirasi. Kekayaan alamnya juga tidak terbandingkan.

Dari benih pertanyaan itu, lahirlah @fromthisisland. Skincare brand yang berupaya untuk menceritakan kisah tanah air kita, melalui pemberdayaan ekstrak botani dan superfoods yang ditumbuhkan di tanah Indonesia, oleh petani Indonesia.

Beserta peran riset, sains, dan teknologi paten yang kami miliki, beberapa hari lagi kami akan memperkenalkan produk-produk skincare yang aman dan efektif untuk berbagai kebutuhan kulit.

The story continues…",Pinned Post,,"314,000",1192,
Https://www.instagram.com/p/DO7rjLGEnDJ/?hl=en&img_index=1,Instagram,maudyayunda,"18,700,000","September, 23 2025","Day 2: Super interesting panels + got a chance to speak at the Meet The Leader session (!!!)

Sumpahh sejujurnya sempet kaget waktu diminta jadi speaker dan punya sesi sendiri. Tapi terus aku refleksi tentang topiknya: “Authenticity & Influence in a Connected World” dan aku merasa mungkin ada beberapa hal unik yang bisa aku share dari perjalanan karir aku selama ini. From starting my career at a relatively young age, to having an inherently multidisciplinary and non-linear career path, and to always trying to infuse impact into the things I do…

In the end, I saw it as a chance to bring perspective and to share a little bit of Indonesia in the room. Grateful for the space, the stories, and the incredible people I got to connect with. ❤️

#YGL2025",Pinned Post,,"192,000",679,
⁠⁠https://www.instagram.com/p/DdGxnorTO2C/?hl=en,Instagram,maudyayunda,"18,700,000","September, 11 2026","From day to night, celebrating 16 years of @lovebonitoid in my Signature picks. ✨💕

Explore my exclusive picks through the link in bio!",Reels,"437,000",1902,3702,
https://www.instagram.com/p/DdDKwq2E0br/?hl=en&img_index=1,Instagram,maudyayunda,"18,700,000","September, 9 2026","Our best shades, but MINI. Our Illipe Lip Butters have officially checked into the Mini Butterhouse. 🧈✨

Available now at @fromthisisland’s official stores!",Image,0,"30,700",646,
