brand,tiktok_handle,tiktok_posts,instagram_handle,instagram_posts,tracked_on,notes
amaterasun,amaterasun,792,amaterasun,602,Both,
avoskinbeauty,avoskinbeauty,344,avoskinbeauty,267,Both,
azarinecosmetic,azarinecosmetic,2150,azarinecosmeticofficial,461,Both,
barenbliss_id,barenbliss_id,2004,barenbliss_id,902,Both,
blpbeauty,blpbeauty,279,blpbeauty,375,Both,
cantikcitraid,cantikcitraid,136,cantikcitra,37,Both,
carasunid,carasunid,214,carasun.id,155,Both,
crystallurebeauty,crystallurebeauty,216,crystallurebeauty,28,Both,
dearmebeauty,dearmebeauty,355,dearmebeauty,267,Both,
eminacosmeticsid,eminacosmeticsid,1989,emina,1825,Both,"also scraped as 'Emina' (24 posts, merged)"
erhaskincare_id,erhaskincare_id,225,erha.dermatology,104,Both,
esqacosmeticsofficial,esqacosmeticsofficial,1048,esqaddict,279,Both,
focallurebeauty,focallurebeauty,2408,focallurebeauty,587,Both,
focalskinid,focalskinid,541,focalskinid,51,Both,
forskinssake,forskinssake,525,forskinssake,331,Both,
glad2glow_id,glad2glow_id,2974,glad2glow,7197,Both,
glamazingofficial,glamazingofficial,407,glamazing.official,1433,Both,
gouteid,gouteid,106,goute.id,1130,Both,
gueleid,gueleid,281,guele.id,231,Both,
imploracosmetics,imploracosmetics,3717,imploracosmetics,1,Both,
instaperfect_id,instaperfect_id,421,instaperfect,512,Both,
itsomgbeauty,itsomgbeauty,1203,itsomgbeauty,2689,Both,
jacquelle_official,jacquelle_official,172,jacquelle_official,336,Both,
judydollindonesia,judydollindonesia,2341,judydollindonesia,822,Both,
kahfeveryday,kahfeveryday,2796,kahfeveryday,948,Both,
laboreskinexpert,laboreskinexpert,858,laboreskinexpert,70,Both,
luxcrime_id,luxcrime_id,570,luxcrime_id,378,Both,
madamegiecosmetic,madamegiecosmetic,1182,madame.gie,819,Both,
makeoverid,makeoverid,3049,makeoverid,2263,Both,
mineralbotanica,mineralbotanica,269,mineralbotanica,48,Both,
mopbeauty,mopbeauty,668,mop.beauty,634,Both,
msglowbeauty,msglowbeauty,2633,msglowbeauty,1634,Both,
mustikaratuind_,mustikaratuind_,442,mustikaratuind,460,Both,
mykonos,mykonos,486,officialmykonos,636,Both,
nivea_id,nivea_id,1093,nivea_id,655,Both,
officialhanasui,officialhanasui,2220,officialhanasui,1790,Both,
pinkflashbeauty,pinkflashbeauty,1573,pinkflashcosmetics,671,Both,
pixycosmeticsindonesia,pixycosmeticsindonesia,1503,pixycosmetics,1553,Both,
pondsindonesia,pondsindonesia,1451,pondsindonesia,1746,Both,
pondsmen_id,pondsmen_id,287,pondsmenid,6,Both,
rolloverreaction,rolloverreaction,228,rollover.reaction,1,Both,
rosealldayco,rosealldayco,439,roseallday.co,485,Both,
skintific_official,skintific_official,1556,skintificid,2533,Both,
somethincmakeup,somethincmakeup,615,somethincmakeup,178,Both,
somethincofficial,somethincofficial,753,somethincofficial,1167,Both,
studiotropik,studiotropik,210,studiotropik,110,Both,
timephoriaid,timephoriaid,2842,timephoriaid,1226,Both,
vaselineid,vaselineid,490,vaselineid,3456,Both,
velixirparfums,velixirparfums,452,velixirparfums,258,Both,
vivacosmetics,vivacosmetics,2011,viva.cosmetics,630,Both,
wardahofficial,wardahofficial,3428,wardahbeauty,9065,Both,
whitelabid,whitelabid,154,whitelab_id,492,Both,
worldoftavi,worldoftavi,722,worldoftavi,1325,Both,
youbeauty_id,youbeauty_id,383,youbeauty_idn,600,Both,
animateofficial.id,,0,animateofficial.id,149,Instagram only,
barberdaily.co,,0,barberdaily.co,126,Instagram only,
biodef.id,,0,biodef.id,95,Instagram only,
cbdprofessional,,0,cbdprofessional,14,Instagram only,
clearindonesia,,0,clearindonesia,39,Instagram only,
deoxide.official,,0,deoxide.official,34,Instagram only,
dermascalpexpert,,0,dermascalpexpert,470,Instagram only,
enchen.indonesia,,0,enchen.indonesia,56,Instagram only,
facerinnaid,,0,facerinnaid,960,Instagram only,
facetologyofficial,,0,facetologyofficial,366,Instagram only,
finallyfoundyou.id,,0,finallyfoundyou.id,790,Instagram only,
gloowandbe,,0,gloowandbe,455,Instagram only,
glowfxbeauty,,0,glowfxbeauty,25,Instagram only,
headandshouldersid,,0,headandshouldersid,11,Instagram only,
hmns.id,,0,hmns.id,347,Instagram only,
kimeskincare,,0,kimeskincare,449,Instagram only,
larocheposay.indonesia,,0,larocheposay.indonesia,8,Instagram only,
lightplus,,0,lightplus,2363,Instagram only,
lorealindonesia,,0,lorealindonesia,220,Instagram only,
lorealpro_education_indonesia,,0,lorealpro_education_indonesia,8,Instagram only,
makarizo.hairenergy,,0,makarizo.hairenergy,90,Instagram only,
miraelsugarwax,,0,miraelsugarwax,16,Instagram only,
msglowformen,,0,msglowformen,466,Instagram only,
nextprime.official,,0,nextprime.official,597,Instagram only,
niveamen_id,,0,niveamen_id,133,Instagram only,
octarine.official,,0,octarine.official,363,Instagram only,
olayindonesia,,0,olayindonesia,1,Instagram only,
putri.hairchoice,,0,putri.hairchoice,461,Instagram only,
raeccaid,,0,raeccaid,141,Instagram only,
royalebysoklin,,0,royalebysoklin,114,Instagram only,
saffnco,,0,saffnco,279,Instagram only,
scoraofficial,,0,scoraofficial,302,Instagram only,
skin1004_indonesia,,0,skin1004_indonesia,1078,Instagram only,
sombong.id,,0,sombong.id,65,Instagram only,
somebymi.official_id,,0,somebymi.official_id,65,Instagram only,
theoriginote,,0,theoriginote,348,Instagram only,
zinc_id,,0,zinc_id,2,Instagram only,
